Item1,Item2,Item3,Item4,Item5,Item6
medium,medium,0,6,0,NN
store,store,0,6,0,VB
code,code,0,6,0,NN
and/or,and/or,0,6,0,CC
data,data,0,6,0,NNS
computer,computer,0,6,0,NN
system,system,0,6,0,NN
includes,include,0,6,1,VBZ
limited,limit,0,6,1,JJ
magnetic,magnetic,0,6,1,JJ
optical,optical,0,6,1,JJ
storage,storage,0,6,1,NN
devices,device,0,6,1,NNS
disk,disk,0,6,1,NN
drives,drive,0,6,1,NNS
magnetic,magnetic,0,6,1,JJ
tape,tape,0,6,1,NN
cds,cd,0,6,1,NNS
compact,compact,0,6,1,JJ
discs,disc,0,6,1,NNS
dvds,dvd,0,6,1,NNS
digital,digital,0,6,1,JJ
video,video,0,6,1,NN
discs,disc,0,6,1,NNS
computer,computer,0,6,1,NN
instruction,instruction,0,6,1,NN
signals,signal,0,6,1,NNS
embodied,embody,0,6,1,VBN
transmission,transmission,0,6,1,NN
medium,medium,0,6,1,NN
carrier,carrier,0,6,1,NN
wave,wave,0,6,1,NN
signals,signal,0,6,1,NNS
modulated,modulate,0,6,1,VBN
example,example,0,6,2,NN
transmission,transmission,0,6,2,NN
medium,medium,0,6,2,NN
include,include,0,6,2,VB
communications,communications,0,6,2,NNS
network,network,0,6,2,NN
internet,internet,0,6,2,NNP
b.,b.,0,7,0,NNP
exemplary,exemplary,0,7,0,NNP
global,global,0,7,0,NNP
computer,computer,0,7,0,NNP
network,network,0,7,0,NNP
global,global,0,8,0,JJ
computer,computer,0,8,0,NN
network,network,0,8,0,NN
internet,internet,0,8,0,NNP
exemplary,exemplary,0,8,0,JJ
communications,communications,0,8,0,NNS
network,network,0,8,0,NN
internet,internet,0,8,1,NNP
basically,basically,0,8,1,RB
comprised,comprise,0,8,1,VBN
global,global,0,8,1,JJ
computer,computer,0,8,1,NN
network,network,0,8,1,NN
plurality,plurality,0,8,2,NN
computer,computer,0,8,2,NN
systems,system,0,8,2,NNS
communication,communication,0,8,2,NN
global,global,0,8,2,JJ
computer,computer,0,8,2,NN
network,network,0,8,2,NN
transmit,transmit,0,8,2,VB
types,type,0,8,2,NNS
data,data,0,8,2,NNS
communications,communications,0,8,3,NNS
computer,computer,0,8,3,NN
systems,system,0,8,3,NNS
accomplished,accomplish,0,8,3,VBN
methods,method,0,8,3,NNS
limited,limit,0,8,3,VBN
wireless,wireless,0,8,3,NN
ethernet,ethernet,0,8,3,NNP
cable,cable,0,8,3,NN
direct,direct,0,8,3,JJ
connection,connection,0,8,3,NN
telephone,telephone,0,8,3,NN
satellite,satellite,0,8,3,NN
web,web,0,8,4,NN
servers,server,0,8,4,NNS
typically,typically,0,8,4,RB
provide,provide,0,8,4,VBP
data,data,0,8,4,NNS
computer,computer,0,8,4,NN
systems,system,0,8,4,NNS
connected,connect,0,8,4,VBN
internet,internet,0,8,4,NNP
utilized,utilize,0,9,0,VBN
global,global,0,9,0,JJ
computer,computer,0,9,0,NN
networks,network,0,9,0,NNS
local,local,0,9,0,JJ
area,area,0,9,0,NN
networks,network,0,9,0,NNS
lan,lan,0,9,0,NNP
wide,wide,0,9,0,JJ
area,area,0,9,0,NN
networks,network,0,9,0,NNS
wan,wan,0,9,0,NNP
campus,campus,0,9,0,NN
area,area,0,9,0,NN
networks,network,0,9,0,NNS
metropolitan-area,metropolitan-area,0,9,0,JJ
networks,network,0,9,0,NNS
man,man,0,9,0,NNP
area,area,0,9,0,NN
networks,network,0,9,0,NNS
han,han,0,9,0,NNP
protocols,protocol,0,9,1,NNS
utilized,utilize,0,9,1,VBN
electronic,electronic,0,9,1,JJ
devices,device,0,9,1,NNS
communications,communications,0,9,1,NNS
limited,limit,0,9,1,VBN
http,http,0,9,1,NNP
smtp,smtp,0,9,1,NNP
ftp,ftp,0,9,1,NNP
wap,wap,0,9,1,NNP
wireless,wireless,0,9,1,NNP
application,application,0,9,1,NNP
protocol,protocol,0,9,1,NNP
implemented,implement,0,9,2,VBN
wireless,wireless,0,9,2,JJ
networks,network,0,9,2,NNS
limited,limit,0,9,2,VBN
cdpd,cdp,0,9,2,NNP
cdma,cdma,0,9,2,NNP
gsm,gsm,0,9,2,NNP
pdc,pdc,0,9,2,NNP
phs,ph,0,9,2,NNP
tdma,tdma,0,9,2,NNP
flex,flex,0,9,2,NNP
reflex,reflex,0,9,2,NNP
iden,iden,0,9,2,NNP
tetra,tetra,0,9,2,NNP
dect,dect,0,9,2,NNP
datatac,datatac,0,9,2,NNP
mobitex,mobitex,0,9,2,NNP
utilized,utilize,0,9,3,VBN
online,online,0,9,3,JJ
services,service,0,9,3,NNS
internet,internet,0,9,3,NN
service,service,0,9,3,NN
providers,provider,0,9,3,NNS
america,america,0,9,3,NNP
online,online,0,9,3,NNP
aol,aol,0,9,3,NNP
compuserve,compuserve,0,9,3,NNP
webtv,webtv,0,9,3,NNP
msn,msn,0,9,3,NNP
internet,internet,0,9,3,NNP
services,service,0,9,3,NNS
preferably,preferably,0,9,4,RB
utilizes,utilize,0,9,4,VBZ
internet,internet,0,9,4,NNP
transmitting,transmit,0,9,4,VBG
data,data,0,9,4,NNS
appreciated,appreciate,0,9,4,VBN
future,future,0,9,4,JJ
technologies,technology,0,9,4,NNS
created,create,0,9,4,VBN
aspects,aspect,0,9,4,NNS
practiced,practice,0,9,4,VBN
improved,improve,0,9,4,VBN
technologies,technology,0,9,4,NNS
preferably,preferably,0,10,0,RB
embodied,embody,0,10,0,VBN
software,software,0,10,0,NN
application,application,0,10,0,NN
installed,install,0,10,0,VBN
download,download,0,10,0,JJ
computer,computer,0,10,0,NN
embodied,embody,0,10,1,VBN
manners,manner,0,10,1,NNS
limited,limit,0,10,1,VBN
central,central,0,10,1,JJ
server,server,0,10,1,NN
computer,computer,0,10,1,NN
web,web,0,10,1,NN
server,server,0,10,1,NN
provide,provide,0,10,1,VBP
analyzed,analyze,0,10,1,VBN
patent,patent,0,10,1,NN
data,data,0,10,1,NNS
implemented,implement,0,10,2,VBN
government,government,0,10,2,NN
patent,patent,0,10,2,NN
office,office,0,10,2,NN
patent,patent,0,10,2,NN
document,document,0,10,2,NN
scanned,scan,0,10,2,VBN
system,system,0,10,2,NN
patent,patent,0,10,2,NN
applicant,applicant,0,10,2,NN
filing,file,0,10,2,VBG
electronic,electronic,0,10,2,JJ
patent,patent,0,10,2,NN
applications,application,0,10,2,NNS
ensure,ensure,0,10,2,VB
figures,figure,0,10,2,NNS
original,original,0,10,2,JJ
orientation,orientation,0,10,2,NN
text,text,0,10,2,NN
readable,readable,0,10,2,JJ
horizontal,horizontal,0,10,2,JJ
state,state,0,10,2,NN
c.,c.,0,11,0,NNP
patent,patent,0,11,0,NNP
documents,document,0,11,0,NNS
patent,patent,0,12,0,NN
documents,document,0,12,0,NNS
comprised,comprise,0,12,0,VBN
documents,document,0,12,0,NNS
including,include,0,12,0,VBG
limited,limit,0,12,0,VBN
non-filed,non-file,0,12,0,JJ
patent,patent,0,12,0,NN
applications,application,0,12,0,NNS
filed,file,0,12,0,VBD
patent,patent,0,12,0,NN
applications,application,0,12,0,NNS
published,publish,0,12,0,VBN
patent,patent,0,12,0,NN
applications,application,0,12,0,NNS
granted,grant,0,12,0,VBN
patents,patent,0,12,0,NNS
patent,patent,0,12,0,NN
certificates,certificate,0,12,0,NNS
patent,patent,0,12,0,NN
file,file,0,12,0,NN
wrappers,wrapper,0,12,0,NNS
downloading,download,0,12,1,VBG
patent,patent,0,12,1,NN
files,file,0,12,1,NNS
image,image,0,12,1,NN
and/or,and/or,0,12,1,CC
text,text,0,12,1,NN
patent,patent,0,12,1,NN
websites,website,0,12,1,NNS
www.uspto.gov,www.uspto.gov,0,12,1,FW
ep.espacenet.com,ep.espacenet.com,0,12,1,FW
global,global,0,12,1,JJ
computer,computer,0,12,1,NN
network,network,0,12,1,NN
well,well,0,12,1,RB
art,art,0,12,1,NN
patent,patent,0,12,2,NN
files,file,0,12,2,NNS
comprised,comprise,0,12,2,VBN
issued,issue,0,12,2,JJ
patents,patent,0,12,2,NNS
published,publish,0,12,2,VBN
applications,application,0,12,2,NNS
patent,patent,0,12,2,NN
data,data,0,12,2,NNS
software,software,0,12,3,NN
programs,program,0,12,3,NNS
paten-thunter,paten-thunter,0,12,3,NN
sold,sell,0,12,3,VBN
patentwizard,patentwizard,0,12,3,NNP
llc,llc,0,12,3,NNP
websites,website,0,12,3,NNS
currently,currently,0,12,3,RB
allow,allow,0,12,3,VBP
downloading,download,0,12,3,NN
patent,patent,0,12,3,NN
files,file,0,12,3,NNS
patent,patent,0,12,3,NN
websites,website,0,12,3,NNS
patent,patent,0,13,0,NN
documents,document,0,13,0,NNS
computer,computer,0,13,0,NN
readable,readable,0,13,0,JJ
file,file,0,13,0,NN
format,format,0,13,0,NN
directly,directly,0,13,0,RB
computer,computer,0,13,0,NN
downloading,download,0,13,0,VBG
global,global,0,13,0,JJ
computer,computer,0,13,0,NN
network,network,0,13,0,NN
example,example,0,13,1,NN
user,user,0,13,1,NN
analyze,analyze,0,13,1,VB
text,text,0,13,1,NN
microsoft,microsoft,0,13,1,NNP
word,word,0,13,1,NNP
document,document,0,13,1,NN
patent,patent,0,13,1,NN
application,application,0,13,1,NN
html,html,0,13,1,NNP
file,file,0,13,1,NN
downloaded,download,0,13,1,VBD
global,global,0,13,1,JJ
computer,computer,0,13,1,NN
network,network,0,13,1,NN
file,file,0,13,2,NN
formats,format,0,13,2,NNS
analyzed,analyze,0,13,2,VBN
c.,c.,0,14,0,NNP
figure,figure,0,14,0,NNP
correction,correction,0,14,0,NNP
patent,patent,0,14,0,NNP
documents,document,0,14,0,NNS
i.,i.,0,15,0,NN
patent,patent,0,15,0,NN
documents,document,0,15,0,NNS
patent,patent,0,16,0,NN
document,document,0,16,0,NN
typically,typically,0,16,0,RB
stored,store,0,16,0,VBN
web,web,0,16,0,NN
server,server,0,16,0,NN
user,user,0,16,0,NN
computer,computer,0,16,0,NN
image,image,0,16,0,NN
file,file,0,16,0,NN
format,format,0,16,0,NN
limited,limit,0,16,0,VBN
pdf,pdf,0,16,0,NNP
portable,portable,0,16,0,NNP
document,document,0,16,0,NNP
format,format,0,16,0,NNP
tiff,tiff,0,16,0,NNP
tagged,tag,0,16,0,VBN
image,image,0,16,0,NN
file,file,0,16,0,NNP
format,format,0,16,0,NNP
patent,patent,0,16,1,NN
document,document,0,16,1,NN
viewed,view,0,16,1,VBN
electronically,electronically,0,16,1,RB
conventional,conventional,0,16,1,JJ
image,image,0,16,1,NN
viewer,viewer,0,16,1,NN
adobe,adobe,0,16,1,NNP
acrobat,acrobat,0,16,1,NNP
patent,patent,0,16,2,NN
documents,document,0,16,2,NNS
include,include,0,16,2,VBP
figures,figure,0,16,2,NNS
drawn,draw,0,16,2,VBN
landscape,landscape,0,16,2,NN
position,position,0,16,2,NN
images,image,0,16,2,NNS
displayed,display,0,16,2,VBN
manner,manner,0,16,2,NN
rotated,rotate,0,16,2,VBN
counter-clockwise,counter-clockwise,0,16,2,JJ
90,90,0,16,2,CD
degrees,degree,0,16,2,NNS
difficult,difficult,0,16,2,JJ
review,review,0,16,2,VB
figure,figure,0,16,2,NN
electronically,electronically,0,16,2,RB
addition,addition,0,16,3,NN
patent,patent,0,16,3,NN
document,document,0,16,3,NN
printed,print,0,16,3,VBN
figures,figure,0,16,3,NNS
printed,print,0,16,3,VBN
landscape,landscape,0,16,3,NN
position,position,0,16,3,NN
difficult,difficult,0,16,3,JJ
review,review,0,16,3,VB
patent,patent,0,16,3,NN
figures,figure,0,16,3,NNS
patent,patent,0,16,3,NN
example,example,0,17,0,NN
u.s.,u.s.,0,17,0,NNP
pat,pat,0,17,0,NNP
"6,545,666","6,545,666",0,17,0,CD
landscape,landscape,0,17,0,NN
orientation,orientation,0,17,0,NN
regular,regular,0,17,0,JJ
portrait,portrait,0,17,0,NN
orientation,orientation,0,17,0,NN
3-5,3-5,0,17,1,CD
7-11,7-11,0,17,1,CD
u.s.,u.s.,0,17,1,NNP
pat,pat,0,17,1,NNP
"6,545,666","6,545,666",0,17,1,CD
portrait,portrait,0,17,1,NN
orientation,orientation,0,17,1,NN
easy,easy,0,17,1,JJ
view,view,0,17,1,VB
electronic,electronic,0,17,1,JJ
format,format,0,17,1,NN
image,image,0,17,1,NN
viewer,viewer,0,17,1,NN
printed,print,0,17,1,VBN
copy,copy,0,17,1,NN
text,text,0,17,2,NN
element,element,0,17,2,NN
numbers,number,0,17,2,NNS
figures,figure,0,17,2,NNS
figure,figure,0,17,2,NN
indicia,indicia,0,17,2,NN
patents,patent,0,17,2,NNS
orientated,orientate,0,17,2,VBN
horizontal,horizontal,0,17,2,JJ
manner,manner,0,17,2,NN
traditionally,traditionally,0,17,2,RB
text,text,0,17,2,NN
images,image,0,17,2,NNS
viewed,view,0,17,2,VBN
comprise,comprise,0,18,0,VBP
u.s.,u.s.,0,18,0,NNP
pat,pat,0,18,0,NNP
"6,545,666","6,545,666",0,18,0,CD
originally,originally,0,18,0,RB
landscape,landscape,0,18,0,NN
orientation,orientation,0,18,0,NN
scanned,scan,0,18,0,VBN
u.s.,u.s.,0,18,0,NNP
patent,patent,0,18,0,NNP
trademark,trademark,0,18,0,NNP
office,office,0,18,0,NNP
portrait,portrait,0,18,0,NN
orientation,orientation,0,18,0,NN
increasingly,increasingly,0,18,0,RB
difficult,difficult,0,18,0,JJ
view,view,0,18,0,VB
figures,figure,0,18,0,NNS
electronically,electronically,0,18,0,RB
print,print,0,18,0,NN
electronic,electronic,0,18,1,JJ
file,file,0,18,1,NN
image,image,0,18,1,NN
set,set,0,18,1,VBN
portrait,portrait,0,18,1,NN
position,position,0,18,1,NN
u.s.,u.s.,0,18,1,NNP
pat,pat,0,18,1,NNP
"6,545,666","6,545,666",0,19,0,CD
despite,despite,0,19,0,IN
original,original,0,19,0,JJ
landscape,landscape,0,19,0,NN
position,position,0,19,0,NN
ii,ii,0,20,0,FW
identifying,identify,0,20,1,VBG
figure,figure,0,20,1,NNP
acquires,acquire,0,21,0,VBZ
patent,patent,0,21,0,NN
image,image,0,21,0,NN
file,file,0,21,0,NN
pdf,pdf,0,21,0,NNP
tiff,tiff,0,21,0,NNP
file,file,0,21,0,NN
format,format,0,21,0,NN
original,original,0,21,1,JJ
patent,patent,0,21,1,NN
image,image,0,21,1,NN
file,file,0,21,1,NN
converted,convert,0,21,1,VBN
file,file,0,21,1,NN
format,format,0,21,1,NN
facilitate,facilitate,0,21,1,VB
efficient,efficient,0,21,1,JJ
ocr,ocr,0,21,1,NNP
process,process,0,21,1,NN
patent,patent,0,21,1,NN
image,image,0,21,1,NN
file,file,0,21,1,NN
patent,patent,0,21,1,NN
image,image,0,21,1,NN
file,file,0,21,1,NN
converted,convert,0,21,1,VBN
original,original,0,21,1,JJ
file,file,0,21,1,NN
format,format,0,21,1,NN
file,file,0,21,1,NN
format,format,0,21,1,NN
patent,patent,0,22,0,NN
image,image,0,22,0,NN
file,file,0,22,0,NN
acquired,acquire,0,22,0,VBN
patent,patent,0,22,0,NN
document,document,0,22,0,NN
figure,figure,0,22,0,NN
identified,identify,0,22,0,VBN
conventional,conventional,0,22,0,JJ
ocr,ocr,0,22,0,NNP
optical,optical,0,22,0,JJ
character,character,0,22,0,NN
recognition,recognition,0,22,0,NN
process,process,0,22,0,NN
file,file,0,22,1,NN
formats,format,0,22,1,NNS
tiff,tiff,0,22,1,NNP
pdf,pdf,0,22,1,NNP
ocr,ocr,0,22,1,NNP
process,process,0,22,1,NN
preferable,preferable,0,22,1,JJ
tiff,tiff,0,22,1,NNP
file,file,0,22,1,NN
format,format,0,22,1,NN
utilized,utilize,0,22,1,VBN
requires,require,0,22,1,VBZ
conversion,conversion,0,22,1,NN
file,file,0,22,1,NN
formats,format,0,22,1,NNS
tiff,tiff,0,22,1,NNP
patent,patent,0,22,2,NN
document,document,0,22,2,NN
typically,typically,0,22,2,RB
skipped,skip,0,22,2,VBN
cover,cover,0,22,2,NN
united,unite,0,22,2,NNP
states,state,0,22,2,NNP
patents,patent,0,22,2,NNS
portrait,portrait,0,22,2,NN
position,position,0,22,2,NN
text,text,0,22,2,NN
exemplary,exemplary,0,22,2,JJ
figure,figure,0,22,2,NN
easy,easy,0,22,2,JJ
read,read,0,22,2,VB
horizontal,horizontal,0,22,2,JJ
aligned,align,0,22,2,VBN
format,format,0,22,2,NN
ocr,ocr,0,23,0,NNP
process,process,0,23,0,NN
header,header,0,23,0,NN
figures,figure,0,23,0,NNS
typically,typically,0,23,0,RB
figure,figure,0,23,0,NN
identifier,identifier,0,23,0,NN
sheet,sheet,0,23,0,NN
indicator,indicator,0,23,0,NN
identifying,identify,0,23,0,VBG
text,text,0,23,1,NN
portions,portion,0,23,1,NNS
patent,patent,0,23,1,NN
document,document,0,23,1,NN
typically,typically,0,23,1,RB
header,header,0,23,1,JJR
identification,identification,0,23,1,NN
top,top,0,23,1,NN
identify,identify,0,23,1,VB
drawing,draw,0,23,1,NN
sheets,sheet,0,23,1,NNS
patent,patent,0,23,1,NN
document,document,0,23,1,NN
methods,method,0,23,2,NNS
identify,identify,0,23,2,VB
drawing,draw,0,23,2,NN
sheets,sheet,0,23,2,NNS
identifying,identify,0,23,2,VBG
set,set,0,23,2,NN
text,text,0,23,2,NN
identifying,identify,0,23,2,VBG
set,set,0,23,2,NN
lot,lot,0,23,2,NN
white,white,0,23,2,JJ
space,space,0,23,2,NN
identifying,identify,0,23,2,VBG
set,set,0,23,2,NN
fig,fig,0,23,2,NNP
identifying,identify,0,23,3,VBG
text,text,0,23,3,NN
background,background,0,23,3,NN
text,text,0,23,3,NN
textual,textual,0,23,3,JJ
patent,patent,0,23,3,NN
document,document,0,23,3,NN
cover,cover,0,23,3,NN
identified,identify,0,23,3,VBN
drawing,draw,0,23,3,NN
sheets,sheet,0,23,3,NNS
identifying,identify,0,23,3,VBG
substantial,substantial,0,23,3,JJ
quantity,quantity,0,23,3,NN
text,text,0,23,3,NN
indicating,indicate,0,23,3,VBG
start,start,0,23,3,NN
text,text,0,23,3,NN
identifying,identify,0,23,3,VBG
column,column,0,23,3,NN
numbers,number,0,23,3,NNS
and/or,and/or,0,23,3,CC
numbers,number,0,23,3,NNS
indicating,indicate,0,23,3,VBG
start,start,0,23,3,NN
text,text,0,23,3,NN
combination,combination,0,23,3,NN
example,example,0,24,0,NN
u.s.,u.s.,0,24,0,NNP
pat,pat,0,24,0,NNP
"6,545,666","6,545,666",0,24,0,CD
666,666,0,24,0,CD
patent,patent,0,24,0,NN
include,include,0,24,0,VBP
sheet,sheet,0,24,0,NNP
header,header,0,24,0,NN
ocr,ocr,0,24,0,NNP
process,process,0,24,0,NN
identified,identify,0,24,0,VBN
figure,figure,0,24,0,NNP
666,666,0,24,1,CD
patent,patent,0,24,1,NN
sheet,sheet,0,24,1,NNP
666,666,0,24,1,CD
patent,patent,0,24,1,NN
sheet,sheet,0,24,1,NNP
identifies,identify,0,24,2,VBZ
figure,figure,0,24,2,NNP
type,type,0,24,2,NN
header,header,0,24,2,NN
addition,addition,0,24,3,NN
header,header,0,24,3,NN
figure,figure,0,24,3,NNP
666,666,0,24,3,CD
patent,patent,0,24,3,NN
include,include,0,24,3,VBP
u.s.,u.s.,0,24,3,NNP
patent,patent,0,24,3,NNP
text,text,0,24,3,NN
left,leave,0,24,3,JJ
side,side,0,24,3,NN
apr.,apr.,0,24,3,NNP
2003,2003,0,24,3,CD
u.s.,u.s.,0,24,3,NNP
pat,pat,0,24,3,NNP
"6,545,666","6,545,666",0,24,3,CD
utilized,utilize,0,24,3,VBN
identify,identify,0,24,3,VB
figure,figure,0,24,3,NN
sheets,sheet,0,24,3,NNS
headers,header,0,24,3,NNS
text,text,0,24,3,NN
patent,patent,0,24,3,NN
document,document,0,24,3,NN
united,unite,0,25,0,NNP
states,state,0,25,0,NNPS
patents,patent,0,25,0,NNS
sheet,sheet,0,25,0,NN
format,format,0,25,0,NN
utilized,utilize,0,25,0,VBN
drawing,draw,0,25,0,NN
sheets,sheet,0,25,0,NNS
example,example,0,25,1,NN
earlier,early,0,25,1,JJR
patents,patent,0,25,1,NNS
u.s.,u.s.,0,25,1,NNP
pat,pat,0,25,1,NNP
"3,500,000","3,500,000",0,25,1,CD
cover,cover,0,25,1,NN
figure,figure,0,25,1,NNP
header,header,0,25,1,JJR
format,format,0,25,1,NN
sheets-sheet,sheets-sheet,0,25,1,NNP
utilized,utilize,0,25,1,VBN
united,unite,0,25,2,NNP
states,state,0,25,2,NNPS
patents,patent,0,25,2,NNS
granted,grant,0,25,2,VBN
1972,1972,0,25,2,CD
cover,cover,0,25,2,NN
typically,typically,0,25,2,RB
cover,cover,0,25,2,NN
figure,figure,0,25,2,NNP
header,header,0,25,2,JJR
format,format,0,25,2,NN
sheet,sheet,0,25,2,NN
figure,figure,0,25,2,NNP
identified,identify,0,25,2,VBN
header,header,0,25,2,NN
program,program,0,25,2,NN
preferably,preferably,0,25,2,RB
analyzes,analyze,0,25,2,VBZ
rotating,rotate,0,25,2,VBG
position,position,0,25,2,NN
figure,figure,0,25,2,NNP
figure,figure,0,26,0,NNP
consecutive,consecutive,0,26,0,JJ
determine,determine,0,26,0,VB
figure,figure,0,26,0,NNP
identifying,identify,0,26,0,VBG
figure,figure,0,26,0,NNP
figure,figure,0,26,0,NNP
example,example,0,26,1,NN
patent,patent,0,26,1,NN
document,document,0,26,1,NN
identified,identify,0,26,1,VBN
figure,figure,0,26,1,NNP
identified,identify,0,26,1,VBN
figure,figure,0,26,1,NNP
identified,identify,0,26,1,VBN
figure,figure,0,26,1,NNP
simply,simply,0,26,1,RB
accepts,accept,0,26,1,VBZ
figure,figure,0,26,1,NNP
misidentification,misidentification,0,26,1,NN
ocr,ocr,0,26,1,NNP
issue,issue,0,26,1,NN
patent,patent,0,26,1,NN
printing,print,0,26,1,NN
issue,issue,0,26,1,NN
governmental,governmental,0,26,1,JJ
office,office,0,26,1,NN
iii,iii,0,27,0,NN
determining,determine,0,27,1,VBG
figure,figure,0,27,1,NN
originally,originally,0,27,1,RB
landscape,landscape,0,27,1,NNP
correcting,correct,0,27,1,VBG
landscape,landscape,0,27,1,NNP
figure,figure,0,27,1,NNP
drawing,draw,0,28,0,NN
sheets,sheet,0,28,0,NNS
identified,identify,0,28,0,VBN
ocr,ocr,0,28,0,NNP
identify,identify,0,28,0,VB
orientation,orientation,0,28,0,NN
figure,figure,0,28,0,NN
labels,label,0,28,0,NNS
and/or,and/or,0,28,0,CC
element,element,0,28,0,NN
numbers,number,0,28,0,NNS
process,process,0,28,0,NN
simultaneously,simultaneously,0,28,0,RB
identification,identification,0,28,0,NN
figure,figure,0,28,0,NNP
ocr,ocr,0,28,1,NNP
process,process,0,28,1,NN
figure,figure,0,28,1,NNP
normal,normal,0,28,1,JJ
portrait,portrait,0,28,1,NN
orientation,orientation,0,28,1,NN
originally,originally,0,28,1,RB
scanned,scan,0,28,1,VBN
government,government,0,28,1,NN
office,office,0,28,1,NN
ocr,ocr,0,28,2,NNP
process,process,0,28,2,NN
identify,identify,0,28,2,VB
number,number,0,28,2,NN
element,element,0,28,2,NN
numbers,number,0,28,2,NNS
greater,great,0,28,2,JJR
number,number,0,28,2,NN
letters,letter,0,28,2,NNS
greater,great,0,28,2,JJR
and/or,and/or,0,28,2,CC
figure,figure,0,28,2,NN
labels,label,0,28,2,NNS
fig,fig,0,28,2,NNP
determines,determine,0,28,3,VBZ
figure,figure,0,28,3,NNP
proper,proper,0,28,3,JJ
orientation,orientation,0,28,3,NN
drawings,drawing,0,28,3,NNS
threshold,threshold,0,28,4,NN
level,level,0,28,4,NN
identified,identify,0,28,4,VBN
ocr,ocr,0,28,4,NNP
process,process,0,28,4,NN
automatically,automatically,0,28,4,RB
proceed,proceed,0,28,4,VB
step,step,0,28,4,NN
initial,initial,0,28,4,JJ
ocr,ocr,0,28,4,NNP
process,process,0,28,4,NN
rotates,rotate,0,28,4,VBZ
figure,figure,0,28,4,NNP
clockwise,clockwise,0,28,4,VBD
90,90,0,28,4,CD
degrees,degree,0,28,4,NNS
performs,perform,0,28,4,VBZ
secondary,secondary,0,28,4,JJ
ocr,ocr,0,28,4,NNP
process,process,0,28,4,NN
process,process,0,28,4,NN
number,number,0,29,0,NN
element,element,0,29,0,NN
numbers,number,0,29,0,NNS
letters,letter,0,29,0,NNS
and/or,and/or,0,29,0,CC
figure,figure,0,29,0,NN
labels,label,0,29,0,NNS
fig,fig,0,29,0,NNP
secondary,secondary,0,29,1,JJ
ocr,ocr,0,29,1,NNP
process,process,0,29,1,NN
figure,figure,0,29,1,NNP
rotated,rotate,0,29,1,VBN
greater,great,0,29,1,JJR
initial,initial,0,29,1,JJ
ocr,ocr,0,29,1,NNP
process,process,0,29,1,NN
determines,determine,0,29,1,VBZ
figure,figure,0,29,1,NNP
wrong,wrong,0,29,1,JJ
orientation,orientation,0,29,1,NN
sets,set,0,29,1,VBZ
orientation,orientation,0,29,1,NN
setting,set,0,29,1,VBG
figure,figure,0,29,1,NNP
landscape,landscape,0,29,1,NN
modifying,modify,0,29,1,VBG
orientation,orientation,0,29,1,NN
figure,figure,0,29,1,NNP
clockwise,clockwise,0,29,1,NN
90,90,0,29,1,CD
degrees,degree,0,29,1,NNS
drawings,drawing,0,29,1,NNS
666,666,0,29,1,CD
patent,patent,0,29,1,NN
